2018-06-13 00:41:21.911 [main] DEBUG com.epam.task3.reader.DataReader - Reading file
2018-06-13 00:41:22.208 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.208 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.208 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.209 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.210 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.211 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.212 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.213 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.213 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.213 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.214 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.215 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.215 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.215 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.215 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.216 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.216 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.217 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.217 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.218 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.218 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.218 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.218 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.218 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.218 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.218 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.219 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.219 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.220 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.221 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.221 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.222 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.222 [main] DEBUG com.epam.task3.parserchain.ParagraphParser - Parsing paragraph.
2018-06-13 00:41:22.222 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.223 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.224 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.224 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.224 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.224 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.225 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.225 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.225 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.225 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.225 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.225 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.226 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.227 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.228 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.229 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.230 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.231 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.232 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.233 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.233 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.234 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.234 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.234 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.234 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.235 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.235 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.236 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.236 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.237 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.237 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.237 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.238 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.238 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.238 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.239 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.240 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.241 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.242 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.243 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.243 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.243 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.243 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.243 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.243 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.243 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionParser - Parsing logical expression (~71&(2&3|(3|(2&1>>2|2)&2)|10&2))|78.
2018-06-13 00:41:22.245 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionInterpreter - Calculating logical expression: [71, ~, 2, 3, &, 3, 2, 1, 2, >>, &, 2, |, |, 2, &, |, 10, 2, &, |, &, 78, |]
2018-06-13 00:41:22.245 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.245 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.246 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.248 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.249 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.249 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.249 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.249 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.249 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.249 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.250 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.250 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.257 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.259 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.259 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.259 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.259 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
